9c4db2a446e72e5b82bf8fd54d573a23;Fig.21: GBA2 YAWL model for MunC
function;Give receipt;{VB}{NN}
function;Ask customer what product he is requesting;{VB}{NN}{WDT}{NN}{PRP}{VBZ}{VBG}
function;Do not ask identifying questions;{VB}{RB}{VB}{VBG}{NNS}
function;Decide whether to go on;{VB}{IN}{TO}{VB}{IN}
function;Ask identifying question;{VB}{VBG}{NN}
function;Determine fees;{NN}{NNS}
function;Determine if right product;{VB}{IN}{JJ}{NN}
function;Give coupon;{VB}{NN}
function;Determine whether requester is entitled;{VB}{IN}{NN}{VBZ}{VBN}
function;Free;{NNP}
function;Process Payment;{VB}{NN}
function;Call coupon holder;{VB}{NN}{NN}
function;Start case;{NNP}{NN}
function;Choose product;{VB}{NN}
function;Process continue;{VB}{VB}
function;Receive payment;{VB}{NN}
function;Process continue;{VB}{VB}
function;go to the end;{VB}{TO}{DT}{NN}
function;Ask customer to pay;{VB}{NN}{TO}{VB}
function;Direct to right product;{JJ}{TO}{JJ}{NN}
function;No payment;{DT}{NN}
function;Give GBA extract;{VB}{NNP}{NN}
function;Ask customer whether he has ID;{VB}{NN}{IN}{PRP}{VBZ}{VBN}
function;Determine whether proof of identity is present;{VB}{IN}{NN}{IN}{NN}{VBZ}{JJ}
function;Produce extract and sign;{VB}{NN}{CC}{NN}
event;status change to Determine if right product;{NN}{NN}{TO}{VB}{IN}{JJ}{NN}
event;status  change to Start case;{NN}{NN}{TO}{NNP}{NN}
event;status change to Receive payment;{NN}{NN}{TO}{VB}{NN}
event;the end;{DT}{NN}
event;ID present;{NN}{JJ}
event;No ID present;{DT}{NN}{JJ}
event;entitled;{VBN}
event;status change to Ask customer whether he has ID;{NN}{NN}{TO}{VB}{NN}{IN}{PRP}{VBZ}{VBN}
event;status change to Determine_fees;{NN}{NN}{TO}{NNS}
event;status change to Call coupon holder;{NN}{NN}{TO}{VB}{NN}{NN}
event;status change to No payment;{NN}{NN}{TO}{DT}{NN}
event;right product;{JJ}{NN}
event;status change to Choose product;{NN}{NN}{TO}{VB}{NN}
event;status change to Give GBA extract;{NN}{NN}{TO}{VB}{NNP}{NN}
event;not entitled;{RB}{VBN}
event;status change to Free;{NN}{NN}{TO}{NNP}
event;status change to Give receipt;{NN}{NN}{TO}{VB}{NN}
event;status change to Process Payment;{NN}{NN}{TO}{VB}{NN}
event;yes;{RB}
event;not;{RB}
event;wrong product;{JJ}{NN}
event;status change to Decide whether to go on;{NN}{NN}{TO}{VB}{IN}{TO}{VB}{IN}
event;not free;{RB}{JJ}
event;status change to Ask customer what product he is requesting;{NN}{NN}{TO}{VB}{NN}{WDT}{NN}{PRP}{VBZ}{VBG}
event;status change to Determine whether proof of identity is present;{NN}{NN}{TO}{VB}{IN}{NN}{IN}{NN}{VBZ}{JJ}
event;status change to Give coupon;{NN}{NN}{TO}{VB}{NN}
